segment	cls	out_of_domain	max_jump	excitation	bias	drift	asymmetry	lag	gain_dev	hf_noise	z_bias	z_drift	z_asymmetry	z_lag	z_gain_dev	z_hf_noise	max_abs_z	top_feature	n_valid	v_mean
00781	candidate_pool	0.0	0.26623	0.2186	5e-05	0.00016	0.03461	0.1	-0.07373	0.03036	0.23851	0.61426	0.26966	0.0	-1.84138	-0.36315	1.84138	gain_dev	599.0	15.71521
00782	candidate_pool	0.0	0.10786	0.06806	0.00051	0.00017				0.0236	0.38834	0.63322				-0.83432	0.83432	hf_noise	600.0	26.63463
00783	candidate_pool	0.0	0.29897	0.35208	-0.01037	1e-05		0.2	-0.09493	0.05277	-3.19551	0.01405		1.46541	-2.63478	1.19735	3.19551	bias	599.0	31.30183
00784	candidate_pool	0.0	0.18914	0.13754	-0.00997	-0.0				0.04108	-3.06156	-0.02879				0.383	3.06156	bias	599.0	19.1141
00785	candidate_pool	0.0	0.08146	0.38213	-0.00042	-0.0	0.00236	0.1	0.00045	0.01776	0.08341	-0.02563	-0.76901	0.0	0.93534	-1.24067	1.24067	hf_noise	599.0	17.19503
00786	candidate_pool	0.0	0.38539	0.43646	-0.00581	-0.00102	0.05556	0.2	-0.08115	0.08081	-1.69219	-3.96148	0.94432	1.46541	-2.11915	3.14985	3.96148	drift	600.0	24.06403
00787	candidate_pool	0.0	0.31779	1.3668	-0.01102	-0.00078	0.06594	0.0	-0.02152	0.05089	-3.41008	-3.03986	1.27871	-1.46541	0.11305	1.06644	3.41008	bias	600.0	21.20615
00788	candidate_pool	0.0	0.11365	0.11165	-0.00154	-0.00047				0.03183	-0.28505	-1.85034				-0.26122	1.85034	drift	600.0	29.05316
00789	candidate_pool	0.0	0.31581	0.99534	-0.00576	0.00081	0.00738	0.0	-0.00604	0.05395	-1.67473	3.12233	-0.60738	-1.46541	0.69246	1.27905	3.12233	drift	599.0	24.13273
00790	candidate_pool	0.0	0.09344	0.14361	-0.0015	-0.00027				0.02363	-0.27473	-1.07966				-0.83175	1.07966	drift	599.0	23.79397
00791	candidate_pool	0.0	0.18468	0.27176	2e-05	-0.00015		0.2	-0.07705	0.04352	0.22856	-0.60043		1.46541	-1.96566	0.55289	1.96566	gain_dev	599.0	34.05276
00792	candidate_pool	0.0	0.09451	0.32032	-0.00083	-0.00013	0.0332	0.0	-0.02195	0.02214	-0.05378	-0.51734	0.22413	-1.46541	0.09699	-0.93567	1.46541	lag	600.0	20.60654
00793	candidate_pool	0.0	0.03774	0.04285	-0.00041	6e-05				0.00779	0.08707	0.2148				-1.93473	1.93473	hf_noise	573.0	11.21785
00794	response_candidate	0.0	0.61288	2.04813	0.00073	-0.00106	0.0834	0.1	-0.02394	0.08196	0.46213	-4.13409	1.84091	0.0	0.02261	3.22952	4.13409	drift	600.0	24.49272
00795	candidate_pool	0.0	0.35856	0.36757	0.00408	0.0004	0.04235	0.1	-0.05613	0.05234	1.56318	1.52861	0.51873	0.0	-1.18244	1.1671	1.56318	bias	599.0	27.21477
00796	candidate_pool	0.06177	0.3402	0.17986	-0.00085	6e-05	0.00218	0.1	-0.03161	0.02366	-0.06086	0.22986	-0.77495	0.0	-0.2647	-0.83028	0.83028	hf_noise	562.0	10.48206
00797	candidate_pool	0.0	0.08459	0.07065	0.0004	-8e-05				0.0219	0.35176	-0.30583				-0.95255	0.95255	hf_noise	599.0	21.23454
00798	candidate_pool	0.07333	0.37927	0.74631	0.00341	0.00023	0.01442	0.0	-0.00229	0.03726	1.34395	0.87757	-0.38078	-1.46541	0.83276	0.11701	1.46541	lag	556.0	14.76289
00799	candidate_pool	0.0	0.178	0.52433	0.00478	-0.00057	-0.00697	0.1	0.02839	0.03554	1.79624	-2.24343	-1.06954	0.0	1.98124	-0.00288	2.24343	drift	600.0	17.1987
00800	candidate_pool	0.0	0.18415	1.00036	-0.00413	0.0004	0.03825	0.1	-0.0258	0.03991	-1.14099	1.53754	0.38676	0.0	-0.04723	0.30136	1.53754	drift	600.0	25.9853
00801	candidate_pool	0.0	0.10758	0.16326	-0.00815	-0.0008		0.1	-0.09519	0.02158	-2.46396	-3.13298		0.0	-2.64449	-0.97502	3.13298	drift	340.0	17.66546
00803	candidate_pool	0.0	0.26599	1.29664	0.00091	-0.00031	-0.00512	0.0	0.00098	0.03358	0.52061	-1.22385	-1.01003	-1.46541	0.95543	-0.1391	1.46541	lag	599.0	20.45299
00804	candidate_pool	0.0	0.05099	0.04894	-0.00192	1e-05				0.00858	-0.41318	0.03211				-1.87972	1.87972	hf_noise	397.0	9.84979
00805	candidate_pool	0.0	0.11417	0.12144	-0.00472	-0.001				0.02177	-1.33504	-3.90595				-0.96125	3.90595	drift	303.0	19.98963
00806	candidate_pool	0.0	0.29917	0.97414	-0.00261	0.00038	0.02317	0.1	-0.00859	0.05734	-0.63993	1.47864	-0.09899	0.0	0.59695	1.51561	1.51561	hf_noise	600.0	23.39425
00807	candidate_pool	0.0	0.10895	0.07858	-0.00083	7e-05				0.02116	-0.05224	0.24485				-1.00379	1.00379	hf_noise	599.0	20.71364
00808	response_candidate	0.0	0.25829	0.21579	-0.00225	-8e-05		0.2	-0.13148	0.04161	-0.51956	-0.33766		1.46541	-4.00306	0.42007	4.00306	gain_dev	600.0	27.76078
00809	candidate_pool	0.0	0.18691	0.81186	-0.00526	7e-05	0.01162	0.0	-0.00797	0.0427	-1.51199	0.27424	-0.47075	-1.46541	0.6204	0.4959	1.51199	bias	599.0	24.17067
00810	candidate_pool	0.0	0.21282	0.31709	-0.00289	0.00018		0.2	-0.03121	0.03768	-0.73024	0.68636		1.46541	-0.24953	0.14664	1.46541	lag	600.0	30.36599
00811	candidate_pool	0.0	0.23398	0.64381	0.00216	9e-05	0.07499	0.2	-0.05108	0.04074	0.93182	0.34441	1.56998	1.46541	-0.99359	0.3595	1.56998	asymmetry	599.0	30.1177
00812	candidate_pool	0.0	0.2201	0.78912	-0.00278	-9e-05	0.04312	0.2	-0.02516	0.04394	-0.69553	-0.37733	0.54365	1.46541	-0.02317	0.58205	1.46541	lag	599.0	26.45862
00814	candidate_pool	0.06667	0.24748	0.20268	-0.00625	-0.00025		0.0	-0.11662	0.0266	-1.83728	-0.98768		-1.46541	-3.44674	-0.62535	3.44674	gain_dev	560.0	20.17219
00815	candidate_pool	0.0	0.22562	0.12784	-0.00276	0.00027				0.03563	-0.68714	1.04451				0.00343	1.04451	drift	349.0	12.78526
00816	candidate_pool	0.0	0.12162	0.2783	0.00185	-3e-05		0.1	-0.01381	0.02419	0.83085	-0.12874		0.0	0.40169	-0.79284	0.83085	bias	600.0	20.08834
00817	candidate_pool	0.0	0.15014	0.28544	0.00034	-2e-05		0.2	-0.07723	0.03377	0.33147	-0.07298		1.46541	-1.97245	-0.12584	1.97245	gain_dev	600.0	24.99691
00818	model_domain	0.11755	0.40774	0.53692	0.00025	-0.00014	0.00824	0.1	-0.01334	0.03646									518.0	18.11429
00819	candidate_pool	0.0	0.12582	0.10801	0.0013	4e-05				0.03026	0.64881	0.15245				-0.37041	0.64881	bias	600.0	23.99513
00820	candidate_pool	0.0	0.08561	0.10854	0.00146	0.0				0.0234	0.70042	0.00319				-0.848	0.848	hf_noise	599.0	22.95259
00821	candidate_pool	0.0	0.13059	0.66426	-0.00105	-0.00015	0.02357	0.0	-0.02033	0.03753	-0.12414	-0.58349	-0.08584	-1.46541	0.15742	0.13561	1.46541	lag	600.0	23.74033
00822	candidate_pool	0.0	0.18711	0.27087	-0.00808	-3e-05		0.1	-0.0315	0.04062	-2.43918	-0.1291		0.0	-0.26063	0.35094	2.43918	bias	600.0	34.43644
00823	candidate_pool	0.0	0.12852	0.26868	-0.00524	-0.00027		0.1	-0.07038	0.03294	-1.50483	-1.0646		0.0	-1.71589	-0.18355	1.71589	gain_dev	600.0	27.03086
00824	candidate_pool	0.0	0.08323	0.06013	-0.00015	-6e-05				0.00964	0.1706	-0.25682				-1.80629	1.80629	hf_noise	479.0	12.42432
00825	candidate_pool	0.0	0.11455	0.13731	0.00309	-0.00032				0.03501	1.23745	-1.23942				-0.03944	1.23942	drift	600.0	34.42729
00826	candidate_pool	0.0	1.03425	1.26863	-0.00129	-0.00032	0.01992	0.1	-0.00289	0.08601	-0.20548	-1.26952	-0.20347	0.0	0.81044	3.51191	3.51191	hf_noise	600.0	21.75115
00827	candidate_pool	0.0	0.13807	0.20991	-0.00233	0.00024		0.2	-0.04993	0.02696	-0.54772	0.92165		1.46541	-0.95036	-0.60044	1.46541	lag	599.0	23.90367
00829	candidate_pool	0.0	0.22938	0.50696	8e-05	0.00027	0.0232	0.2	-0.01518	0.0536	0.2457	1.05086	-0.09804	1.46541	0.35036	1.25489	1.46541	lag	600.0	25.73074
00830	candidate_pool	0.0	0.14218	0.07412	-0.00175	-1e-05				0.0174	-0.35507	-0.05063				-1.2657	1.2657	hf_noise	600.0	19.2503
00831	candidate_pool	0.0	0.21317	0.61899	0.00274	0.00023	0.02698	0.1	-0.02864	0.04836	1.12242	0.86768	0.02383	0.0	-0.15335	0.88998	1.12242	bias	599.0	23.59479
00833	candidate_pool	0.0	0.1569	0.59572	0.00261	0.00019	-0.00075	0.1	-0.00156	0.03627	1.07899	0.71031	-0.86935	0.0	0.86031	0.04789	1.07899	bias	600.0	20.00602
00835	candidate_pool	0.0	0.04408	0.02631	-0.00281	4e-05				0.01074	-0.70433	0.12971				-1.72956	1.72956	hf_noise	555.0	10.32098
00836	candidate_pool	0.0	0.17212	0.08886	-0.00427	0.0004				0.02964	-1.18536	1.55826				-0.41354	1.55826	drift	599.0	23.38485
00837	candidate_pool	0.0	0.22115	0.94708	-0.00125	-0.00066	0.06522	0.1	-0.02948	0.04091	-0.19058	-2.59079	1.25532	0.0	-0.18477	0.37127	2.59079	drift	600.0	19.73496
00838	response_candidate	0.0	0.73951	0.29976	-0.00958	-0.00059	0.24767	0.0	-0.21013	0.05985	-2.93522	-2.30162	7.13149	-1.46541	-6.94708	1.69022	7.13149	asymmetry	600.0	23.95202
00839	candidate_pool	0.0	0.11161	0.09105	-0.00558	-0.0001				0.02647	-1.61812	-0.40873				-0.63442	1.61812	bias	600.0	30.19032
00840	candidate_pool	0.0	0.14346	0.07572	-0.00084	0.00012				0.02006	-0.05621	0.4413				-1.08042	1.08042	hf_noise	599.0	13.89465
00841	candidate_pool	0.0	0.22447	0.07932	-0.00127	-9e-05				0.02182	-0.1973	-0.38176				-0.95837	0.95837	hf_noise	517.0	11.39725
00842	candidate_pool	0.0	0.02694	0.01663	0.00012	7e-05				0.00544	0.26019	0.27634				-2.09861	2.09861	hf_noise	455.0	6.40286
00843	candidate_pool	0.0	0.19708	0.4123	0.00173	-0.00048		0.2	-0.02966	0.04868	0.78956	-1.88811		1.46541	-0.19169	0.91223	1.88811	drift	600.0	34.57898
00844	response_candidate	0.0	0.1808	0.17565	-0.00029	-0.00021		0.1	-0.22638	0.03058	0.12459	-0.8262		0.0	-7.55536	-0.3484	7.55536	gain_dev	599.0	25.3635
00845	response_candidate	0.0	0.27631	0.2575	0.00115	0.00013	0.13187	0.1	-0.15343	0.0406	0.59783	0.5093	3.40187	0.0	-4.82456	0.34935	4.82456	gain_dev	600.0	22.53592
00846	candidate_pool	0.0	0.09826	0.36051	-0.0004	0.00012	0.02836	0.0	-0.02634	0.01428	0.09038	0.45871	0.06829	-1.46541	-0.06745	-1.48314	1.48314	hf_noise	531.0	12.30892
00847	candidate_pool	0.0	0.12638	0.72627	-0.00537	0.00018	0.0051	0.1	-0.0087	0.03255	-1.54725	0.66809	-0.6807	0.0	0.59293	-0.21117	1.54725	bias	599.0	32.23156
00848	candidate_pool	0.00342	0.17711	0.54293	0.00147	0.0001	-0.00279	0.0	0.00222	0.01672	0.70336	0.35783	-0.93482	-1.46541	1.00179	-1.31324	1.46541	lag	582.0	8.73866
00850	candidate_pool	0.0	0.16095	0.15444	0.00122	-0.00018	0.01507	0.1	-0.05145	0.02563	0.62088	-0.69944	-0.35959	0.0	-1.00723	-0.69291	1.00723	gain_dev	600.0	15.75689
00851	candidate_pool	0.08801	0.24042	0.22495	0.00287	-9e-05	-0.00301	0.0	0.00535	0.03336	1.16511	-0.3466	-0.94207	-1.46541	1.119	-0.15456	1.46541	lag	487.0	10.40646
00852	candidate_pool	0.0	0.04311	0.11664	-0.00409	0.00016				0.00779	-1.12625	0.62515				-1.93539	1.93539	hf_noise	312.0	8.30605
00853	candidate_pool	0.0	0.24971	0.43784	-0.003	-0.00021	0.05076	0.1	-0.04858	0.04375	-0.7669	-0.81576	0.78977	0.0	-0.89973	0.56892	0.89973	gain_dev	599.0	19.95768
00854	response_candidate	0.04651	0.1895	1.05508	-0.02172	-0.00245	0.073	0.0	-0.02403	0.03203	-6.93306	-9.55408	1.50591	-1.46541	0.01901	-0.24697	9.55408	drift	369.0	21.42582
00855	candidate_pool	0.0	0.06095	0.06363	-0.00146	-5e-05				0.01242	-0.25912	-0.18941				-1.61271	1.61271	hf_noise	491.0	14.11077
00856	candidate_pool	0.0	0.13946	0.44824	0.00165	0.00044	0.03695	0.1	-0.03974	0.03118	0.76284	1.68345	0.34503	0.0	-0.56897	-0.30664	1.68345	drift	600.0	25.9933
00857	response_candidate	0.0	0.35324	0.40243	0.00418	-0.00049	0.19908	0.2	-0.12543	0.05239	1.59669	-1.90774	5.56644	1.46541	-3.77659	1.17061	5.56644	asymmetry	599.0	22.47637
00858	candidate_pool	0.0	0.29607	0.35827	-0.00191	-0.00046		0.1	-0.01589	0.06161	-0.4084	-1.8198		0.0	0.32389	1.81264	1.8198	drift	599.0	25.6918
00859	candidate_pool	0.0	0.0942	0.44415	-0.00768	0.00081		0.0	-0.02022	0.02547	-2.31022	3.1563		-1.46541	0.16183	-0.70405	3.1563	drift	468.0	18.31146
00860	response_candidate	0.0	0.24427	0.185	-0.00206	-0.00012	0.06561	0.1	-0.14617	0.03117	-0.45877	-0.48881	1.26786	0.0	-4.553	-0.30694	4.553	gain_dev	593.0	19.54136
00861	candidate_pool	0.0354	0.15972	0.09446	0.00045	-0.00036				0.0283	0.36736	-1.42077				-0.50654	1.42077	drift	436.0	22.06408
00862	candidate_pool	0.0	0.15945	0.16227	-0.00346	-0.00011	0.0516	0.1	-0.07167	0.03306	-0.9181	-0.45321	0.81668	0.0	-1.76436	-0.17555	1.76436	gain_dev	600.0	18.2885
00863	candidate_pool	0.0	0.24478	0.56146	0.00036	0.00055	0.06035	0.1	-0.04563	0.06484	0.3394	2.1126	1.09848	0.0	-0.78934	2.03731	2.1126	drift	599.0	27.85859
00864	candidate_pool	0.0	0.17942	0.74883	0.00278	-0.00069	0.01373	0.1	-0.01737	0.05394	1.1361	-2.68949	-0.40291	0.0	0.26843	1.27878	2.68949	drift	600.0	26.64883
00865	candidate_pool	0.0	0.08709	0.08271	-0.00058	-0.00019				0.01679	0.03027	-0.76041				-1.30857	1.30857	hf_noise	498.0	18.26059
00866	candidate_pool	0.0	0.40539	0.92158	0.01049	2e-05	0.03526	0.1	-0.01923	0.06263	3.67627	0.05614	0.29058	0.0	0.19879	1.88351	3.67627	bias	600.0	30.56898
00867	candidate_pool	0.0	0.12419	0.41631	-0.00257	0.00021	0.02749	0.1	-0.02716	0.0239	-0.62427	0.81394	0.04041	0.0	-0.09797	-0.81352	0.81394	drift	600.0	19.02408
00868	candidate_pool	0.0	0.14558	0.96164	0.01017	0.00071	0.03365	0.0	-0.02077	0.02793	3.56819	2.75863	0.23866	-1.46541	0.14101	-0.53268	3.56819	bias	599.0	21.37946
00869	candidate_pool	0.0	0.16299	0.20289	-0.00466	-0.0001		0.1	-0.05955	0.03743	-1.31522	-0.3916		0.0	-1.31052	0.12868	1.31522	bias	600.0	27.46442
00870	candidate_pool	0.0	0.05474	0.02885	0.00163	-8e-05				0.00733	0.75735	-0.32896				-1.96744	1.96744	hf_noise	446.0	5.85944
00871	candidate_pool	0.0	0.17456	0.24967	0.00252	0.00032		0.1	-0.05085	0.03759	1.04959	1.2437		0.0	-0.98477	0.13996	1.2437	drift	599.0	30.32117
00872	candidate_pool	0.0	0.05953	0.07965	-0.00145	-0.00036				0.01032	-0.25796	-1.41217				-1.75887	1.75887	hf_noise	414.0	8.44962
00873	candidate_pool	0.00835	1.40518	0.32583	-0.00678	7e-05	0.02937	0.0	-0.04303	0.08644	-2.01097	0.2514	0.10088	-1.46541	-0.69197	3.54175	3.54175	hf_noise	594.0	14.19445
00874	candidate_pool	0.0	0.10069	0.0924	0.00149	0.00027				0.02707	0.71044	1.05317				-0.59264	1.05317	drift	600.0	28.03602
00875	candidate_pool	0.0	0.18927	0.32959	-0.00201	-0.00014		0.1	-0.06776	0.04926	-0.44261	-0.54712		0.0	-1.61771	0.95279	1.61771	gain_dev	600.0	22.72668
00876	candidate_pool	0.0	0.15579	0.98895	0.00084	0.00025	0.06609	0.1	-0.02919	0.03292	0.49748	0.97799	1.28357	0.0	-0.17416	-0.18549	1.28357	asymmetry	600.0	22.34602
00877	candidate_pool	0.0	0.17019	0.64309	0.00606	-3e-05	0.01328	0.0	-0.0136	0.04123	2.21659	-0.13527	-0.41744	-1.46541	0.40961	0.39348	2.21659	bias	600.0	23.36794
00878	candidate_pool	0.0	0.31845	0.57888	0.00494	-0.00027	0.0788	0.0	-0.00907	0.04037	1.84591	-1.06257	1.69277	-1.46541	0.57926	0.33348	1.84591	bias	599.0	19.30402
00879	candidate_pool	0.0	0.31266	0.416	0.00065	0.00033	0.04905	0.1	-0.05608	0.03545	0.43368	1.28658	0.73451	0.0	-1.1808	-0.00872	1.28658	drift	600.0	21.87741
00880	candidate_pool	0.0	0.24177	0.80681	-0.00383	-0.00012	0.00982	0.1	-0.00869	0.0439	-1.03982	-0.48963	-0.52881	0.0	0.59328	0.57929	1.03982	bias	599.0	26.75148
00881	candidate_pool	0.0	0.0623	0.04229	-0.00113	1e-05				0.0102	-0.15003	0.00904				-1.76703	1.76703	hf_noise	599.0	13.1757
00882	candidate_pool	0.0	0.1936	0.53007	0.00417	-0.0005	0.00385	0.1	-0.0053	0.0433	1.59493	-1.95886	-0.72102	0.0	0.72028	0.53795	1.95886	drift	599.0	26.37002
00883	candidate_pool	0.0	0.14462	0.10918	0.00014	0.0001				0.02098	0.26607	0.35994				-1.01678	1.01678	hf_noise	504.0	10.35432
00884	candidate_pool	0.0	0.24238	0.33038	0.00018	0.00023	0.04504	0.2	-0.06064	0.0487	0.27863	0.8915	0.6056	1.46541	-1.35142	0.91368	1.46541	lag	599.0	23.66677
00885	candidate_pool	0.0	0.48937	0.63159	-0.00295	-0.00076	0.04142	0.1	-0.04177	0.07368	-0.75165	-2.97916	0.48893	0.0	-0.64479	2.65306	2.97916	drift	600.0	30.89418
00886	candidate_pool	0.0	0.04229	0.04674	-0.00079	1e-05				0.00657	-0.03845	0.01901				-2.02019	2.02019	hf_noise	495.0	7.23484
00887	candidate_pool	0.0	0.3103	0.49306	-0.00214	-0.00024	0.05353	0.2	-0.04879	0.04906	-0.48287	-0.96063	0.87906	1.46541	-0.90787	0.93872	1.46541	lag	600.0	24.82374
00888	candidate_pool	0.0	0.19572	0.2297	0.00034	-0.0		0.1	-0.01929	0.03826	0.33214	-0.01733		0.0	0.1964	0.18655	0.33214	bias	598.0	21.06878
00889	candidate_pool	0.0	0.31446	1.27116	0.00302	0.00064	0.07013	0.1	-0.03341	0.06373	1.21361	2.47296	1.4134	0.0	-0.33193	1.96028	2.47296	drift	600.0	22.7731
00890	candidate_pool	0.0	0.10448	0.17171	-0.00116	8e-05		0.2	-0.00037	0.01428	-0.16129	0.29996		1.46541	0.90476	-1.48321	1.48321	hf_noise	579.0	11.39457
00891	response_candidate	0.0	0.22029	0.74611	-1e-05	0.00142	0.02759	0.0	-0.0335	0.05109	0.21845	5.52236	0.04357	-1.46541	-0.33544	1.08043	5.52236	drift	600.0	24.34242
00892	candidate_pool	0.01833	0.55845	0.81216	-0.00098	-0.00026	0.06516	0.1	-0.02234	0.05884	-0.10118	-1.02758	1.25351	0.0	0.08234	1.61952	1.61952	hf_noise	482.0	15.98219
00893	model_domain	0.10333	0.37281	0.40716	-0.00453	7e-05	-0.0152	0.1	0.02375	0.03392									538.0	17.60369
00894	candidate_pool	0.0	0.2832	0.26069	0.00673	3e-05	0.01993	0.1	-0.06808	0.06218	2.43689	0.11734	-0.2032	0.0	-1.62968	1.85217	2.43689	bias	599.0	20.44338
00895	candidate_pool	0.0	0.26456	0.20986	0.00807	-0.00032		0.1	-0.10183	0.03652	2.87907	-1.26217		0.0	-2.89322	0.06529	2.89322	gain_dev	599.0	27.31857
00896	candidate_pool	0.0	0.06356	0.02722	0.00075	-2e-05				0.01273	0.4674	-0.08384				-1.59087	1.59087	hf_noise	430.0	11.05101
00897	candidate_pool	0.0	0.27176	0.40852	-0.00601	0.00032	0.02051	0.1	-0.02128	0.03785	-1.75926	1.23753	-0.18436	0.0	0.12212	0.15815	1.75926	bias	443.0	16.28217
00898	candidate_pool	0.0	0.2013	0.20413	-0.00124	0.00043		0.2	-0.12497	0.04278	-0.18933	1.65247		1.46541	-3.75942	0.50128	3.75942	gain_dev	599.0	25.98768
00899	candidate_pool	0.0818	0.36445	0.18462	-0.00095	6e-05	0.01309	0.1	-0.02028	0.03192	-0.0921	0.21787	-0.42362	0.0	0.1596	-0.25482	0.42362	asymmetry	550.0	14.12138
00900	model_domain	0.10422	0.21506	0.53152	-0.00408	0.00013	-0.02925	0.0	0.02221	0.0202									361.0	11.7216
00901	candidate_pool	0.0	0.17263	0.44479	-0.00056	0.00033	0.01289	0.1	0.0128	0.02366	0.03674	1.2545	-0.42993	0.0	1.39765	-0.83027	1.39765	gain_dev	600.0	14.76209
00902	candidate_pool	0.0	0.14207	0.4767	-0.0012	0.00042		0.1	-0.03028	0.04289	-0.17324	1.63263		0.0	-0.21482	0.50919	1.63263	drift	600.0	34.88465
00903	candidate_pool	0.0	0.05766	0.03948	-0.00093	-0.00014				0.01063	-0.08422	-0.54584				-1.73765	1.73765	hf_noise	474.0	13.76528
00904	candidate_pool	0.0	0.06438	0.11955	-6e-05	6e-05				0.01201	0.20241	0.23046				-1.64105	1.64105	hf_noise	600.0	8.94274
00905	model_domain	0.18685	0.56393	0.70746	0.00467	0.00012	0.02021	0.1	-0.02089	0.05102									470.0	18.96849
00906	candidate_pool	0.0	0.32648	0.99371	0.00214	3e-05	0.01665	0.2	-0.01213	0.04432	0.92483	0.0856	-0.30898	1.46541	0.46456	0.60881	1.46541	lag	599.0	29.09592
00907	candidate_pool	0.0	0.06545	0.16973	-0.00124	-2e-05		0.2	-0.00557	0.01836	-0.18896	-0.08699		1.46541	0.71021	-1.19918	1.46541	lag	599.0	21.35064
00908	candidate_pool	0.0	0.24416	0.27055	-0.00241	-0.00055	0.03576	0.1	-0.07357	0.04353	-0.5731	-2.1558	0.30654	0.0	-1.83534	0.55335	2.1558	drift	600.0	22.92857
00909	candidate_pool	0.0	0.19614	0.13151	0.00258	-6e-05				0.04248	1.06986	-0.26136				0.48026	1.06986	bias	600.0	33.41313
00910	candidate_pool	0.0	0.12733	0.12561	-0.00065	5e-05				0.02943	0.00518	0.18712				-0.4282	0.4282	hf_noise	514.0	17.93593
00911	candidate_pool	0.0	0.18909	0.34267	-0.0026	-6e-05	0.02447	0.2	-0.03095	0.03722	-0.63582	-0.22752	-0.05683	1.46541	-0.23995	0.11444	1.46541	lag	583.0	17.71523
00912	candidate_pool	0.0	0.30686	0.40325	-0.00048	2e-05	-0.00879	0.1	0.00714	0.04334	0.06141	0.08288	-1.12823	0.0	1.18577	0.54068	1.18577	gain_dev	600.0	12.92838
00913	candidate_pool	0.0	0.11237	0.4337	0.00184	0.00018		0.1	0.01293	0.02561	0.82738	0.68699		0.0	1.40265	-0.69439	1.40265	gain_dev	599.0	22.59149
00914	candidate_pool	0.0	0.22383	0.55186	0.00647	-3e-05	0.03531	0.1	-0.01777	0.04564	2.35074	-0.14586	0.29217	0.0	0.25348	0.70084	2.35074	bias	600.0	30.69404
00915	candidate_pool	0.0	0.1571	0.12551	-0.00298	0.00027				0.03778	-0.76225	1.03266				0.15302	1.03266	drift	600.0	34.43198
00916	candidate_pool	0.0	0.14112	0.12723	-0.00266	0.00011				0.01468	-0.6564	0.39689				-1.45549	1.45549	hf_noise	600.0	12.89148
00918	candidate_pool	0.0	0.20315	0.64898	-0.00944	-0.00044	0.05058	0.1	-0.03524	0.03235	-2.88966	-1.73201	0.78382	0.0	-0.40067	-0.22483	2.88966	bias	599.0	17.79712
00920	candidate_pool	0.01167	0.58569	0.89445	-0.00558	0.00031	-0.02491	0.0	0.01188	0.03916	-1.61806	1.20098	-1.64721	-1.46541	1.36324	0.24932	1.64721	asymmetry	593.0	15.46645
00921	candidate_pool	0.0	0.09126	0.06388	0.00046	2e-05				0.01798	0.3718	0.05678				-1.22548	1.22548	hf_noise	599.0	17.97236
00922	candidate_pool	0.0	0.26817	0.44002	-0.00417	-6e-05	0.03284	0.2	-0.02722	0.05293	-1.15342	-0.24008	0.21255	1.46541	-0.10034	1.20854	1.46541	lag	599.0	25.60571
00923	candidate_pool	0.0	0.20265	1.26651	-0.0023	0.00072	0.0126	0.0	-0.0069	0.04289	-0.53833	2.78066	-0.43937	-1.46541	0.66015	0.50902	2.78066	drift	599.0	24.20237
00924	response_candidate	0.0	0.20392	0.15155	-0.00166	-8e-05		0.2	-0.23472	0.0384	-0.32695	-0.31366		1.46541	-7.86769	0.19633	7.86769	gain_dev	600.0	28.18444
00925	response_candidate	0.0	0.23031	0.16271	0.00389	4e-05		0.2	-0.1885	0.03426	1.50069	0.15239		1.46541	-6.13749	-0.09187	6.13749	gain_dev	599.0	24.30264
00926	candidate_pool	0.0	0.26305	0.73233	0.00511	-0.0004	0.00019	0.0	-0.0043	0.05459	1.90376	-1.55415	-0.83908	-1.46541	0.75746	1.32401	1.90376	bias	599.0	28.56762
00927	candidate_pool	0.0	0.45489	0.26022	-0.00419	4e-05	0.05169	0.1	-0.0489	0.04739	-1.15831	0.13156	0.81977	0.0	-0.91167	0.82265	1.15831	bias	599.0	24.21747
00928	candidate_pool	0.0	0.1515	0.45612	-0.00196	0.00017	0.03013	0.2	-0.02455	0.04315	-0.42535	0.6456	0.12535	1.46541	-0.00034	0.52689	1.46541	lag	600.0	25.70776
00929	candidate_pool	0.0	0.18419	0.35756	-0.00255	0.00046		0.1	-0.05346	0.04236	-0.62059	1.78883		0.0	-1.08247	0.47239	1.78883	drift	335.0	17.59961
00930	candidate_pool	0.05263	0.18367	0.5467	0.00297	-0.00014	-0.01494	0.1	0.02436	0.03906	1.19736	-0.57402	-1.32636	0.0	1.83057	0.24255	1.83057	gain_dev	486.0	15.11607
00931	response_candidate	0.0	0.15542	0.21003	-0.0032	0.00036	0.08784	0.1	-0.13726	0.03491	-0.83315	1.40678	1.98387	0.0	-4.21951	-0.04668	4.21951	gain_dev	600.0	25.76269
00932	candidate_pool	0.0	0.27241	0.53934	-0.0007	0.00047		0.2	-0.04258	0.06111	-0.01114	1.80775		1.46541	-0.67532	1.77816	1.80775	drift	600.0	33.31639
00933	candidate_pool	0.0	0.13266	0.37173	-0.00058	0.00019		0.0	-0.01381	0.02405	0.0286	0.71525		-1.46541	0.40176	-0.80256	1.46541	lag	600.0	28.37918
00934	candidate_pool	0.02083	0.17494	0.61153	-0.00402	-0.0003	0.01256	0.0	-0.0073	0.02795	-1.10201	-1.17722	-0.44061	-1.46541	0.64534	-0.53095	1.46541	lag	470.0	16.29389
00935	candidate_pool	0.0	0.15259	0.82171	0.00091	0.0003	0.01306	0.2	-0.00699	0.02822	0.51998	1.16202	-0.4246	1.46541	0.6568	-0.5121	1.46541	lag	600.0	24.09043
